route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LILID172,9,LIL172-41675,"Kéolis Atlantique Nantes",0,,
LILID172,21,LIL172-41713,"Kéolis Atlantique Nantes",0,,
LILID172,22,LIL172-21711,"Kéolis Atlantique Nantes",0,,
LILID172,21,LIL172-11710,"Kéolis Atlantique Nantes",0,,
LILID172,3,LIL172-21673,"Kéolis Atlantique Nantes",0,,
LILID172,9,LIL172-31674,"Kéolis Atlantique Nantes",0,,
LILID172,3,LIL172-11672,"Kéolis Atlantique Nantes",0,,
LILID172,25,LIL172-51714,"Kéolis Atlantique Nantes",0,,
LILID172,9,LIL172-51676,"Kéolis Atlantique Nantes",0,,
LILID172,25,LIL172-61715,"Kéolis Atlantique Nantes",0,79,
LILID172,15,LIL172-91718,"Kéolis Atlantique Nantes",0,,
LILID172,25,LIL172-71716,"Kéolis Atlantique Nantes",0,,
LILID172,22,LIL172-81717,"Kéolis Atlantique Nantes",0,,
LILID172,2,LIL172-81679,"Kéolis Atlantique Nantes",0,,
LILID172,9,LIL172-71678,"Kéolis Atlantique Nantes",0,,
LILID172,9,LIL172-61677,"Kéolis Atlantique Nantes",0,80,
LILID172,9,LIL172-91680,"Kéolis Atlantique Nantes",0,,
LILNav43,9,LIL43-2665,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-1664,"Kéolis Atlantique Nantes",1,,
LILNav43,25,LIL43-2694,"Kéolis Atlantique Nantes",1,,
LILNav43,22,LIL43-1693,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-5668,"Kéolis Atlantique Nantes",1,,
LILNav43,11,LIL43-9672,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-4667,"Kéolis Atlantique Nantes",1,,
LILNav43,13,LIL43-3666,"Kéolis Atlantique Nantes",1,,
LILNav43,21,LIL43-5697,"Kéolis Atlantique Nantes",1,,
LILNav43,21,LIL43-3695,"Kéolis Atlantique Nantes",1,,
LILNav43,13,LIL43-6669,"Kéolis Atlantique Nantes",1,,
LILNav43,11,LIL43-8671,"Kéolis Atlantique Nantes",1,,
LILNav43,11,LIL43-7670,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-10673,"Kéolis Atlantique Nantes",1,,
LILNav43,25,LIL43-10702,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-11674,"Kéolis Atlantique Nantes",1,,
LILNav43,11,LIL43-12675,"Kéolis Atlantique Nantes",1,,
LILNav43,22,LIL43-12704,"Kéolis Atlantique Nantes",1,,
LILNav43,25,LIL43-11703,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-13676,"Kéolis Atlantique Nantes",1,,
LILNav43,32,LIL43-15707,"Kéolis Atlantique Nantes",1,,
LILNav43,22,LIL43-14706,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-15678,"Kéolis Atlantique Nantes",1,,
LILNav43,2,LIL43-14677,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-16679,"Kéolis Atlantique Nantes",1,,
LILNav43,25,LIL43-16708,"Kéolis Atlantique Nantes",1,,
LILNav43,25,LIL43-18710,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-18681,"Kéolis Atlantique Nantes",1,,
LILNav43,13,LIL43-17680,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-19682,"Kéolis Atlantique Nantes",1,,
LILNav43,25,LIL43-19711,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-20683,"Kéolis Atlantique Nantes",1,,
LILNav43,9,LIL43-21684,"Kéolis Atlantique Nantes",1,,
LILNav43,25,LIL43-20712,"Kéolis Atlantique Nantes",1,,
LILNav43,25,LIL43-22714,"Kéolis Atlantique Nantes",1,,
LILNav43,22,LIL43-21713,"Kéolis Atlantique Nantes",1,,
LILNav42,9,LIL42-1642,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-4645,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-3644,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-2643,"Kéolis Atlantique Nantes",0,,
LILNav42,22,LIL42-2671,"Kéolis Atlantique Nantes",0,,
LILNav42,21,LIL42-1670,"Kéolis Atlantique Nantes",0,,
LILNav42,22,LIL42-4673,"Kéolis Atlantique Nantes",0,,
LILNav42,25,LIL42-3672,"Kéolis Atlantique Nantes",0,,
LILNav42,13,LIL42-5646,"Kéolis Atlantique Nantes",0,,
LILNav42,11,LIL42-8649,"Kéolis Atlantique Nantes",0,,
LILNav42,13,LIL42-7648,"Kéolis Atlantique Nantes",0,,
LILNav42,11,LIL42-6647,"Kéolis Atlantique Nantes",0,,
LILNav42,25,LIL42-9678,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-9650,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-10651,"Kéolis Atlantique Nantes",0,,
LILNav42,25,LIL42-10679,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-11652,"Kéolis Atlantique Nantes",0,,
LILNav42,22,LIL42-11680,"Kéolis Atlantique Nantes",0,,
LILNav42,11,LIL42-14655,"Kéolis Atlantique Nantes",0,,
LILNav42,11,LIL42-13654,"Kéolis Atlantique Nantes",0,,
LILNav42,13,LIL42-12653,"Kéolis Atlantique Nantes",0,,
LILNav42,11,LIL42-15656,"Kéolis Atlantique Nantes",0,,
LILNav42,22,LIL42-18687,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-18659,"Kéolis Atlantique Nantes",0,,
LILNav42,22,LIL42-19688,"Kéolis Atlantique Nantes",0,,
LILNav42,22,LIL42-16685,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-16657,"Kéolis Atlantique Nantes",0,,
LILNav42,22,LIL42-17686,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-17658,"Kéolis Atlantique Nantes",0,,
LILNav42,25,LIL42-21690,"Kéolis Atlantique Nantes",0,,
LILNav42,25,LIL42-22691,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-21662,"Kéolis Atlantique Nantes",0,,
LILNav42,4,LIL42-19660,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-20661,"Kéolis Atlantique Nantes",0,,
LILNav42,4,LIL42-20689,"Kéolis Atlantique Nantes",0,,
LILNav42,9,LIL42-22663,"Kéolis Atlantique Nantes",0,,
LILNav42,25,LIL42-23692,"Kéolis Atlantique Nantes",0,,
LILNav59,9,LIL59-1921,"Kéolis Atlantique Nantes",1,,
LILNav59,25,LIL59-1927,"Kéolis Atlantique Nantes",1,,
LILNav59,25,LIL59-2928,"Kéolis Atlantique Nantes",1,,
LILNav59,21,LIL59-4930,"Kéolis Atlantique Nantes",1,,
LILNav59,45,LIL59-7933,"Kéolis Atlantique Nantes",1,,
LILNav59,25,LIL59-5931,"Kéolis Atlantique Nantes",1,,
LILNav59,22,LIL59-6932,"Kéolis Atlantique Nantes",1,,
LILNav59,44,LIL59-3929,"Kéolis Atlantique Nantes",1,,
LILNav59,9,LIL59-2922,"Kéolis Atlantique Nantes",1,,
LILNav59,9,LIL59-3923,"Kéolis Atlantique Nantes",1,,
LILNav59,9,LIL59-7927,"Kéolis Atlantique Nantes",1,,
LILNav59,9,LIL59-5925,"Kéolis Atlantique Nantes",1,,
LILNav59,9,LIL59-4924,"Kéolis Atlantique Nantes",1,,
LILNav59,2,LIL59-6926,"Kéolis Atlantique Nantes",1,,
LILNav58,9,LIL58-2912,"Kéolis Atlantique Nantes",0,,
LILNav58,4,LIL58-1911,"Kéolis Atlantique Nantes",0,,
LILNav58,25,LIL58-1917,"Kéolis Atlantique Nantes",0,,
LILNav58,6,LIL58-2918,"Kéolis Atlantique Nantes",0,,
LILNav58,44,LIL58-4920,"Kéolis Atlantique Nantes",0,,
LILNav58,28,LIL58-3919,"Kéolis Atlantique Nantes",0,,
LILNav58,44,LIL58-5921,"Kéolis Atlantique Nantes",0,,
LILNav58,25,LIL58-6922,"Kéolis Atlantique Nantes",0,,
LILNav58,25,LIL58-7923,"Kéolis Atlantique Nantes",0,,
LILNav58,28,LIL58-8924,"Kéolis Atlantique Nantes",0,,
LILNav58,21,LIL58-9925,"Kéolis Atlantique Nantes",0,,
LILNav58,9,LIL58-4914,"Kéolis Atlantique Nantes",0,,
LILNav58,2,LIL58-3913,"Kéolis Atlantique Nantes",0,,
LILNav58,25,LIL58-10926,"Kéolis Atlantique Nantes",0,,
LILNav58,9,LIL58-6916,"Kéolis Atlantique Nantes",0,,
LILNav58,9,LIL58-5915,"Kéolis Atlantique Nantes",0,,
LILNav58,2,LIL58-8918,"Kéolis Atlantique Nantes",0,,
LILNav58,9,LIL58-7917,"Kéolis Atlantique Nantes",0,,
LILNav58,9,LIL58-9919,"Kéolis Atlantique Nantes",0,,
LILNav58,9,LIL58-10920,"Kéolis Atlantique Nantes",0,,
LILNav45,13,LIL45-1694,"Kéolis Atlantique Nantes",1,81,
LILNav45,11,LIL45-2695,"Kéolis Atlantique Nantes",1,,
LILNav45,13,LIL45-3696,"Kéolis Atlantique Nantes",1,,
LILNav45,22,LIL45-9732,"Kéolis Atlantique Nantes",1,82,
LILNav45,25,LIL45-5728,"Kéolis Atlantique Nantes",1,83,
LILNav45,22,LIL45-4727,"Kéolis Atlantique Nantes",1,84,
LILNav45,21,LIL45-10733,"Kéolis Atlantique Nantes",1,,
LILNav45,46,LIL45-6729,"Kéolis Atlantique Nantes",1,,
LILNav45,22,LIL45-7730,"Kéolis Atlantique Nantes",1,,
LILNav45,4,LIL45-8731,"Kéolis Atlantique Nantes",1,,
LILNav45,9,LIL45-9702,"Kéolis Atlantique Nantes",1,,
LILNav45,9,LIL45-5698,"Kéolis Atlantique Nantes",1,,
LILNav45,9,LIL45-4697,"Kéolis Atlantique Nantes",1,,
LILNav45,9,LIL45-10703,"Kéolis Atlantique Nantes",1,,
LILNav45,4,LIL45-7700,"Kéolis Atlantique Nantes",1,,
LILNav45,9,LIL45-6699,"Kéolis Atlantique Nantes",1,,
LILNav45,4,LIL45-8701,"Kéolis Atlantique Nantes",1,85,
LILNav44,13,LIL44-1685,"Kéolis Atlantique Nantes",0,81,
LILNav44,13,LIL44-2686,"Kéolis Atlantique Nantes",0,,
LILNav44,11,LIL44-3687,"Kéolis Atlantique Nantes",0,,
LILNav44,22,LIL44-8722,"Kéolis Atlantique Nantes",0,82,
LILNav44,25,LIL44-5719,"Kéolis Atlantique Nantes",0,83,
LILNav44,22,LIL44-4718,"Kéolis Atlantique Nantes",0,,
LILNav44,46,LIL44-7721,"Kéolis Atlantique Nantes",0,,
LILNav44,22,LIL44-6720,"Kéolis Atlantique Nantes",0,84,
LILNav44,22,LIL44-9723,"Kéolis Atlantique Nantes",0,,
LILNav44,4,LIL44-7691,"Kéolis Atlantique Nantes",0,85,
LILNav44,9,LIL44-8692,"Kéolis Atlantique Nantes",0,,
LILNav44,9,LIL44-9693,"Kéolis Atlantique Nantes",0,,
LILNav44,9,LIL44-6690,"Kéolis Atlantique Nantes",0,,
LILNav44,9,LIL44-5689,"Kéolis Atlantique Nantes",0,,
LILNav44,9,LIL44-4688,"Kéolis Atlantique Nantes",0,,
LILNav14,9,LIL14-11438,"Hervouet",1,86,
LILNav14,9,LIL14-21439,"Hervouet",1,,
LILNav14,9,LIL14-31440,"Hervouet",1,87,
LILNav14,21,LIL14-31447,"Hervouet",1,,
LILNav14,25,LIL14-21446,"Hervouet",1,,
LILNav14,21,LIL14-11445,"Hervouet",1,,
LILNav14,25,LIL14-41448,"Hervouet",1,,
LILNav14,9,LIL14-41441,"Hervouet",1,,
LILNav14,9,LIL14-51442,"Hervouet",1,,
LILNav14,22,LIL14-51449,"Hervouet",1,,
LILNav14,11,LIL14-61443,"Hervouet",1,,
LILNav14,11,LIL14-71444,"Hervouet",1,,
LILNav14,25,LIL14-91453,"Hervouet",1,,
LILNav14,2,LIL14-81445,"Hervouet",1,,
LILNav14,9,LIL14-91446,"Hervouet",1,,
LILNav14,32,LIL14-81452,"Hervouet",1,,
LILNav14,13,LIL14-101447,"Hervouet",1,,
LILNav14,13,LIL14-111448,"Hervouet",1,,
LILNav30,21,LIL30-31458,"Hervouet",0,,
LILNav30,9,LIL30-21450,"Hervouet",0,87,
LILNav30,9,LIL30-31451,"Hervouet",0,,
LILNav30,21,LIL30-11456,"Hervouet",0,,
LILNav30,25,LIL30-21457,"Hervouet",0,,
LILNav30,9,LIL30-11449,"Hervouet",0,86,
LILNav30,25,LIL30-41459,"Hervouet",0,,
LILNav30,9,LIL30-41452,"Hervouet",0,,
LILNav30,11,LIL30-51453,"Hervouet",0,,
LILNav30,4,LIL30-51460,"Hervouet",0,,
LILNav30,11,LIL30-71455,"Hervouet",0,,
LILNav30,4,LIL30-61454,"Hervouet",0,,
LILNav30,25,LIL30-81456,"Hervouet",0,,
LILNav30,32,LIL30-81463,"Hervouet",0,,
LILNav30,9,LIL30-91457,"Hervouet",0,,
LILNav30,22,LIL30-91464,"Hervouet",0,,
LILNav30,13,LIL30-121460,"Hervouet",0,,
LILNav30,9,LIL30-101458,"Hervouet",0,,
LILNav30,25,LIL30-101465,"Hervouet",0,,
LILNav30,13,LIL30-111459,"Hervouet",0,,
LILNav16,21,LIL16-11470,"Sovétours",1,,
LILNav16,9,LIL16-11463,"Sovétours",1,88,
LILNav16,11,LIL16-21464,"Sovétours",1,,
LILNav15,21,LIL15-11468,"Sovétours",0,,
LILNav15,9,LIL15-11461,"Sovétours",0,88,
LILNav15,11,LIL15-21462,"Sovétours",0,,
LILNav38,11,LIL38-2538,"Voyages Lefort",1,,
LILNav38,8,LIL38-1537,"Voyages Lefort",1,,
LILNav38,10,LIL38-6542,"Voyages Lefort",1,,
LILNav38,8,LIL38-5541,"Voyages Lefort",1,,
LILNav38,25,LIL38-4540,"Voyages Lefort",1,,
LILNav38,26,LIL38-6578,"Voyages Lefort",1,,
LILNav38,20,LIL38-4576,"Voyages Lefort",1,,
LILNav38,11,LIL38-3539,"Voyages Lefort",1,,
LILNav38,29,LIL38-5577,"Voyages Lefort",1,,
LILNav38,5,LIL38-7579,"Voyages Lefort",1,89,
LILNav38,7,LIL38-8544,"Cie des Transports de l '",1,90,
LILNav38,7,LIL38-7543,"Voyages Lefort",1,,
LILNav38,5,LIL38-11547,"Voyages Lefort",1,,
LILNav38,19,LIL38-10546,"Voyages Lefort",1,,
LILNav38,5,LIL38-9545,"Voyages Lefort",1,91,
LILNav38,11,LIL38-16552,"Voyages Lefort",1,,
LILNav38,9,LIL38-19555,"Voyages Lefort",1,,
LILNav38,22,LIL38-17553,"Voyages Lefort",1,,
LILNav38,2,LIL38-18554,"Voyages Lefort",1,,
LILNav38,21,LIL38-13585,"Voyages Lefort",1,,
LILNav38,24,LIL38-14586,"Voyages Lefort",1,,
LILNav38,21,LIL38-10582,"Voyages Lefort",1,,
LILNav38,11,LIL38-13549,"Voyages Lefort",1,,
LILNav38,11,LIL38-15551,"Voyages Lefort",1,,
LILNav38,9,LIL38-12548,"Voyages Lefort",1,92,
LILNav38,12,LIL38-14550,"Voyages Lefort",1,,
LILNav38,21,LIL38-20556,"Voyages Lefort",1,,
LILNav38,16,LIL38-22558,"Voyages Lefort",1,,
LILNav38,21,LIL38-21557,"Voyages Lefort",1,,
LILNav38,20,LIL38-18590,"Voyages Lefort",1,,
LILNav38,5,LIL38-28564,"Voyages Lefort",1,93,
LILNav38,20,LIL38-24596,"Voyages Lefort",1,,
LILNav38,11,LIL38-29565,"Voyages Lefort",1,,
LILNav38,8,LIL38-26562,"Voyages Lefort",1,,
LILNav38,10,LIL38-25561,"Voyages Lefort",1,,
LILNav38,13,LIL38-23559,"Voyages Lefort",1,,
LILNav38,5,LIL38-27563,"Voyages Lefort",1,94,
LILNav38,8,LIL38-24560,"Voyages Lefort",1,,
LILNav38,5,LIL38-30566,"Voyages Lefort",1,,
LILNav38,9,LIL38-32568,"Voyages Lefort",1,,
LILNav38,21,LIL38-26598,"Voyages Lefort",1,,
LILNav38,9,LIL38-31567,"Voyages Lefort",1,,
LILNav38,21,LIL38-27599,"Voyages Lefort",1,,
LILNav38,19,LIL38-33569,"Voyages Lefort",1,,
LILNav38,9,LIL38-36572,"Voyages Lefort",1,95,
LILNav38,19,LIL38-35571,"Voyages Lefort",1,,
LILNav38,21,LIL38-29601,"Voyages Lefort",1,,
LILNav38,9,LIL38-34570,"Voyages Lefort",1,96,
LILNav38,28,LIL38-28600,"Voyages Lefort",1,,
LILNav38,9,LIL38-37573,"Voyages Lefort",1,,
LILNav38,22,LIL38-31603,"Voyages Lefort",1,,
LILNav38,7,LIL38-38574,"Voyages Lefort",1,,
LILNav38,5,LIL38-30602,"Voyages Lefort",1,,
LILNav55,11,LIL55-3577,"Voyages Lefort",0,,
LILNav55,18,LIL55-5579,"Voyages Lefort",0,,
LILNav55,8,LIL55-6580,"Voyages Lefort",0,,
LILNav55,10,LIL55-2576,"Voyages Lefort",0,,
LILNav55,5,LIL55-1575,"Voyages Lefort",0,91,
LILNav55,11,LIL55-4578,"Voyages Lefort",0,,
LILNav55,19,LIL55-5608,"Voyages Lefort",0,,
LILNav55,26,LIL55-3606,"Voyages Lefort",0,,
LILNav55,23,LIL55-4607,"Voyages Lefort",0,,
LILNav55,5,LIL55-9612,"Voyages Lefort",0,,
LILNav55,5,LIL55-10613,"Voyages Lefort",0,,
LILNav55,7,LIL55-8582,"Voyages Lefort",0,90,
LILNav55,5,LIL55-8611,"Voyages Lefort",0,89,
LILNav55,7,LIL55-7581,"Voyages Lefort",0,,
LILNav55,7,LIL55-9583,"Voyages Lefort",0,,
LILNav55,23,LIL55-11614,"Voyages Lefort",0,,
LILNav55,5,LIL55-10584,"Voyages Lefort",0,94,
LILNav55,5,LIL55-11585,"Voyages Lefort",0,93,
LILNav55,18,LIL55-13587,"Voyages Lefort",0,,
LILNav55,5,LIL55-12586,"Voyages Lefort",0,,
LILNav55,20,LIL55-15618,"Voyages Lefort",0,,
LILNav55,8,LIL55-14588,"Voyages Lefort",0,,
LILNav55,21,LIL55-23626,"Voyages Lefort",0,,
LILNav55,22,LIL55-17620,"Voyages Lefort",0,,
LILNav55,25,LIL55-20623,"Voyages Lefort",0,,
LILNav55,21,LIL55-21624,"Voyages Lefort",0,,
LILNav55,22,LIL55-18621,"Voyages Lefort",0,,
LILNav55,27,LIL55-19622,"Voyages Lefort",0,,
LILNav55,21,LIL55-16619,"Voyages Lefort",0,,
LILNav55,9,LIL55-26600,"Voyages Lefort",0,,
LILNav55,9,LIL55-24598,"Voyages Lefort",0,,
LILNav55,11,LIL55-20594,"Voyages Lefort",0,,
LILNav55,12,LIL55-21595,"Voyages Lefort",0,,
LILNav55,9,LIL55-19593,"Voyages Lefort",0,96,
LILNav55,9,LIL55-17591,"Voyages Lefort",0,,
LILNav55,9,LIL55-16590,"Voyages Lefort",0,,
LILNav55,9,LIL55-15589,"Voyages Lefort",0,,
LILNav55,9,LIL55-25599,"Voyages Lefort",0,,
LILNav55,9,LIL55-18592,"Voyages Lefort",0,95,
LILNav55,12,LIL55-23597,"Voyages Lefort",0,,
LILNav55,21,LIL55-27630,"Voyages Lefort",0,,
LILNav55,11,LIL55-22596,"Voyages Lefort",0,,
LILNav55,10,LIL55-29603,"Voyages Lefort",0,,
LILNav55,5,LIL55-30604,"Voyages Lefort",0,94,
LILNav55,20,LIL55-32635,"Voyages Lefort",0,,
LILNav55,11,LIL55-31605,"Voyages Lefort",0,,
LILNav55,10,LIL55-27601,"Voyages Lefort",0,,
LILNav55,8,LIL55-28602,"Voyages Lefort",0,,
LILNav55,9,LIL55-32606,"Voyages Lefort",0,,
LILNav55,25,LIL55-33636,"Voyages Lefort",0,,
LILNav55,22,LIL55-33607,"Voyages Lefort",0,,
LILNav55,24,LIL55-34637,"Voyages Lefort",0,,
LILNav55,21,LIL55-35638,"Voyages Lefort",0,,
LILNav55,9,LIL55-34608,"Voyages Lefort",0,92,
LILNav55,18,LIL55-36610,"Voyages Lefort",0,,
LILNav55,23,LIL55-37640,"Voyages Lefort",0,,
LILNav55,18,LIL55-35609,"Voyages Lefort",0,,
LILNav55,22,LIL55-36639,"Voyages Lefort",0,,
LILNav55,3,LIL55-37611,"Voyages Lefort",0,,
LILNav55,2,LIL55-38612,"Voyages Lefort",0,,
LILNav49,2,LIL49-1738,"Voyages Lefort",1,,
LILNav49,15,LIL49-1768,"Voyages Lefort",1,,
LILNav49,9,LIL49-2739,"Voyages Lefort",1,,
LILNav49,22,LIL49-2769,"Voyages Lefort",1,,
LILNav49,9,LIL49-3740,"Voyages Lefort",1,,
LILNav49,22,LIL49-3770,"Voyages Lefort",1,,
LILNav49,13,LIL49-4741,"Voyages Lefort",1,,
LILNav49,25,LIL49-6773,"Voyages Lefort",1,,
LILNav49,32,LIL49-7774,"Voyages Lefort",1,,
LILNav49,2,LIL49-6743,"Voyages Lefort",1,,
LILNav49,16,LIL49-5742,"Voyages Lefort",1,,
LILNav49,4,LIL49-7744,"Voyages Lefort",1,,
LILNav49,4,LIL49-5772,"Voyages Lefort",1,,
LILNav49,9,LIL49-8745,"Voyages Lefort",1,,
LILNav49,9,LIL49-9746,"Voyages Lefort",1,,
LILNav49,44,LIL49-9776,"Voyages Lefort",1,,
LILNav49,21,LIL49-11778,"Voyages Lefort",1,,
LILNav49,21,LIL49-10777,"Voyages Lefort",1,,
LILNav49,9,LIL49-10747,"Voyages Lefort",1,,
LILNav49,2,LIL49-11748,"Voyages Lefort",1,,
LILNav49,9,LIL49-13750,"Voyages Lefort",1,,
LILNav49,23,LIL49-12749,"Voyages Lefort",1,,
LILNav49,25,LIL49-12779,"Voyages Lefort",1,,
LILNav49,30,LIL49-13780,"Voyages Lefort",1,,
LILNav49,22,LIL49-17784,"Voyages Lefort",1,,
LILNav49,21,LIL49-15782,"Voyages Lefort",1,,
LILNav49,13,LIL49-17754,"Voyages Lefort",1,,
LILNav49,11,LIL49-18755,"Voyages Lefort",1,,
LILNav49,21,LIL49-20787,"Voyages Lefort",1,,
LILNav49,21,LIL49-24791,"Voyages Lefort",1,,
LILNav49,22,LIL49-14781,"Voyages Lefort",1,,
LILNav49,21,LIL49-21788,"Voyages Lefort",1,,
LILNav49,11,LIL49-16753,"Voyages Lefort",1,,
LILNav49,9,LIL49-26763,"Voyages Lefort",1,,
LILNav49,9,LIL49-22759,"Voyages Lefort",1,,
LILNav49,9,LIL49-25762,"Voyages Lefort",1,,
LILNav49,9,LIL49-24761,"Voyages Lefort",1,,
LILNav49,9,LIL49-23760,"Voyages Lefort",1,,
LILNav49,13,LIL49-21758,"Voyages Lefort",1,,
LILNav49,11,LIL49-20757,"Voyages Lefort",1,,
LILNav49,13,LIL49-19756,"Voyages Lefort",1,,
LILNav49,9,LIL49-14751,"Voyages Lefort",1,,
LILNav49,11,LIL49-15752,"Voyages Lefort",1,,
LILNav49,11,LIL49-27764,"Voyages Lefort",1,,
LILNav49,9,LIL49-28765,"Voyages Lefort",1,,
LILNav49,25,LIL49-28795,"Voyages Lefort",1,,
LILNav49,9,LIL49-29766,"Voyages Lefort",1,,
LILNav49,25,LIL49-29796,"Voyages Lefort",1,,
LILNav49,22,LIL49-30797,"Voyages Lefort",1,,
LILNav49,9,LIL49-30767,"Voyages Lefort",1,,
LILNav49,25,LIL49-31798,"Voyages Lefort",1,,
LILNav49,9,LIL49-31768,"Voyages Lefort",1,,
LILNav49,9,LIL49-32769,"Voyages Lefort",1,,
LILNav49,25,LIL49-32799,"Voyages Lefort",1,,
LILNav49,11,LIL49-33770,"Voyages Lefort",1,,
LILNav49,2,LIL49-34771,"Voyages Lefort",1,,
LILNav49,32,LIL49-34801,"Voyages Lefort",1,,
LILNav49,23,LIL49-35772,"Voyages Lefort",1,,
LILNav49,30,LIL49-35802,"Voyages Lefort",1,,
LILNav48,21,LIL48-1734,"Voyages Lefort",0,,
LILNav48,9,LIL48-1704,"Voyages Lefort",0,,
LILNav48,44,LIL48-3736,"Voyages Lefort",0,,
LILNav48,31,LIL48-2735,"Voyages Lefort",0,,
LILNav48,31,LIL48-4737,"Voyages Lefort",0,,
LILNav48,2,LIL48-2705,"Voyages Lefort",0,,
LILNav48,4,LIL48-3706,"Voyages Lefort",0,,
LILNav48,21,LIL48-5738,"Voyages Lefort",0,,
LILNav48,9,LIL48-5708,"Voyages Lefort",0,,
LILNav48,9,LIL48-7710,"Voyages Lefort",0,,
LILNav48,21,LIL48-6739,"Voyages Lefort",0,,
LILNav48,9,LIL48-8711,"Voyages Lefort",0,,
LILNav48,21,LIL48-8741,"Voyages Lefort",0,,
LILNav48,9,LIL48-10713,"Voyages Lefort",0,,
LILNav48,45,LIL48-9742,"Voyages Lefort",0,,
LILNav48,23,LIL48-9712,"Voyages Lefort",0,,
LILNav48,30,LIL48-7740,"Voyages Lefort",0,,
LILNav48,30,LIL48-10743,"Voyages Lefort",0,,
LILNav48,4,LIL48-4707,"Voyages Lefort",0,,
LILNav48,22,LIL48-11744,"Voyages Lefort",0,,
LILNav48,9,LIL48-13716,"Voyages Lefort",0,,
LILNav48,9,LIL48-14717,"Voyages Lefort",0,,
LILNav48,11,LIL48-11714,"Voyages Lefort",0,,
LILNav48,21,LIL48-13746,"Voyages Lefort",0,,
LILNav48,23,LIL48-6709,"Voyages Lefort",0,,
LILNav48,9,LIL48-12715,"Voyages Lefort",0,,
LILNav48,22,LIL48-15748,"Voyages Lefort",0,,
LILNav48,30,LIL48-12745,"Voyages Lefort",0,,
LILNav48,30,LIL48-22755,"Voyages Lefort",0,,
LILNav48,22,LIL48-16749,"Voyages Lefort",0,,
LILNav48,9,LIL48-19722,"Voyages Lefort",0,,
LILNav48,11,LIL48-20723,"Voyages Lefort",0,,
LILNav48,11,LIL48-22725,"Voyages Lefort",0,,
LILNav48,11,LIL48-23726,"Voyages Lefort",0,,
LILNav48,11,LIL48-21724,"Voyages Lefort",0,,
LILNav48,11,LIL48-17720,"Voyages Lefort",0,,
LILNav48,13,LIL48-16719,"Voyages Lefort",0,,
LILNav48,23,LIL48-18721,"Voyages Lefort",0,,
LILNav48,13,LIL48-15718,"Voyages Lefort",0,,
LILNav48,4,LIL48-24727,"Voyages Lefort",0,,
LILNav48,4,LIL48-25758,"Voyages Lefort",0,,
LILNav48,30,LIL48-28761,"Voyages Lefort",0,,
LILNav48,9,LIL48-26729,"Voyages Lefort",0,,
LILNav48,23,LIL48-27730,"Voyages Lefort",0,,
LILNav48,22,LIL48-27760,"Voyages Lefort",0,,
LILNav48,22,LIL48-26759,"Voyages Lefort",0,,
LILNav48,23,LIL48-30733,"Voyages Lefort",0,,
LILNav48,9,LIL48-29732,"Voyages Lefort",0,,
LILNav48,13,LIL48-28731,"Voyages Lefort",0,,
LILNav48,2,LIL48-25728,"Voyages Lefort",0,,
LILNav48,16,LIL48-31734,"Voyages Lefort",0,,
LILNav48,37,LIL48-29762,"Voyages Lefort",0,,
LILNav48,25,LIL48-32735,"Voyages Lefort",0,,
LILNav48,32,LIL48-32765,"Voyages Lefort",0,,
LILNav48,9,LIL48-33736,"Voyages Lefort",0,,
LILNav48,25,LIL48-33766,"Voyages Lefort",0,,
LILNav48,13,LIL48-34737,"Voyages Lefort",0,,
LILNav50,22,LIL50-1803,"Voyages Lefort",1,,
LILNav50,9,LIL50-1773,"Voyages Lefort",1,,
LILNav50,11,LIL50-2774,"Voyages Lefort",1,,
LILNav50,9,LIL50-3775,"Voyages Lefort",1,,
LILNav50,48,LIL50-4806,"Voyages Lefort",1,,
LILNav50,25,LIL50-4776,"Voyages Lefort",1,,
LILNav50,25,LIL50-3805,"Voyages Lefort",1,,
LILNav50,15,LIL50-9811,"Voyages Lefort",1,,
LILNav50,22,LIL50-8810,"Voyages Lefort",1,,
